262c11bc-d8df-416a-9ba4-c06240d7d393,11062.0
01e430a5-47ad-420f-af34-065e2fce74ee,9413.0
21352928-528c-4c9c-938e-7bd11c3da4c4,8724.0
595ed5b7-26f4-4bcf-8827-613f5df09396,12609.0
a90dd8e0-113a-4a8c-9993-8ff926ab7c36,14100.0
7ec2c0de-358d-4683-ae4a-dea0d9bbc2ee,10997.0
f315018b-9e8c-4432-8495-3b71a0387151,14396.0
371342f4-5440-4319-8554-11a4ca987a62,10707.0
9b2ffae3-10ec-4c7e-af8c-fc08df0c3762,10383.0
928bd08d-4520-4833-a045-8e190cc34b3f,13983.0
6c7b5990-3909-4e3c-9e44-3f109e83bbbf,7721.0
e32efa40-3ae2-4ff3-b1ab-c93860507206,12311.0
dfbd2dd7-b88f-4701-a818-db1dba8582df,12275.0
f33c8af3-bb79-48bd-bc10-cec0a1ea7f8d,8352.0
a77f5b5f-86b7-42e7-a2b7-2d8fe01791e3,8050.0
783523ee-ed76-4838-b06a-d16ead6ab446,10390.0
08ba26eb-b83d-4cb1-a17e-b4de3058f998,7555.0
a7e48b28-4da6-49b3-a75f-9accba04698e,6693.0
35a999fc-7d34-4bd3-8adb-6bf4f6d52b89,10806.0
0a73aeee-a6c3-40a5-814c-0ba60cedc23d,9404.0
e0c89270-24a8-450c-8024-0e9d713f8a5e,10426.0
916dab65-fa54-4d36-8d57-8b1ef6ebfb0c,8339.0
99641372-5a9f-47e2-8470-2d36ff93c77a,8053.0
abcaa359-8e48-4736-b566-d11ab6bd35e9,6039.0
221a42dd-adb1-4d3c-b011-fbd90c626127,8940.0
67211d60-6d23-431e-b28f-c98186ce0f75,7488.0
f84ef466-797d-4a22-ac8e-1d69043a2c61,9032.0
eff1c8cb-9ec5-405b-bc69-30e41f8f8c6a,11762.0
22f4d57f-7c73-4181-b9c5-c6a4b21c81ca,12310.0
72e6c996-86be-4e62-98da-0ec1fcd79fae,10569.0
0a9f27c7-59bd-43ec-9fa6-b2bf58d2e40d,6531.0
fdb17294-207d-4390-a8db-4a624f5467f5,7315.0
939b3f6d-2049-4da3-abf6-59aca9f49c60,8171.0
5389f602-8399-41a7-bf1c-9ab1e31967d7,7028.0
883c4fd7-4580-4915-8aa7-b2853b962e1d,13645.0
d3b5d839-be10-4e15-a300-c6e9edf91541,9668.0
667e27a5-9fcb-47ae-a061-9e37b2583369,9914.0
13061bc3-54a6-40b5-a885-6dad88dcd7ff,13156.0
f9503c29-8d35-4c20-a54e-f540667b34c4,9902.0
b3b47976-f67f-4a6e-a8b7-bb3a43ec806c,12561.0
3942e1a1-99c5-47e3-8b3d-17c94ba2b74c,9159.0
bde940ce-5653-4009-a429-c939e956e9e4,11916.0
b173d316-4286-4cd7-af6c-1485fda78c9b,9197.0
391060b1-433c-46f4-8e55-500b2bdb4f0d,12591.0
980a12a0-df9c-4dd7-8202-0aab09a63f0c,11416.0
289c280d-43b3-4ac8-9edb-d48b51c7349f,9465.0
e65035d5-9ffd-4546-9058-134d37069bce,13628.0
9201e305-18dc-41d7-97ab-c1bfbfd5672d,9029.0
ea24a843-0dc8-456c-90d3-38eb1a857e9d,10032.0
614791fd-02ed-46b1-8483-9169d3989472,10735.0
8dafd6fb-2805-42f6-aa59-2ee4f25801a5,6059.0
048a91a5-4414-427e-87b0-9a9a59ab112c,10341.0
669e2057-ddf3-47cc-b6e6-084bd109d5bb,6228.0
5ffed7b3-6f5c-4256-a34d-23682c6c2ffe,12335.0
b2203d32-6265-45d2-b6ff-439693f728c9,8812.0
e48cf0cd-64d0-4aca-a9f5-de6989e682d4,13090.0
479f2e0e-6788-487a-9eec-a10732ad4dd2,14177.0
70bd0b43-e902-4c81-bd4f-e658455ae6c9,10856.0
1c768add-c45d-4eb3-8243-56b75e05d04e,8924.0
9d20c791-de6f-4157-b0b6-090ad4d90e17,9046.0
82b5d5bd-b0f0-4072-9d82-caf2f5bb43ba,10575.0
28d02e15-f5d0-4d0a-8c1f-653c74b26573,8752.0
c2ef4b2f-8f80-4304-a2eb-b4cd1ea4eac6,7091.0
3aee1243-7923-426e-a2a5-a85dfa4a2450,9009.0
1b6c1ac3-b498-4148-8da7-a216c0aa1c67,9719.0
99fbfb57-0b25-40c3-9b7a-fd895f6417de,5638.0
6276851e-a933-4018-9057-43d4ec3a56fe,10617.0
8cd5f7ec-9f1e-494c-b7a1-c6c98e0f750b,13157.0
1af4bc16-76ff-4f89-82a6-253009453640,13155.0
7bbc7a64-be6e-43ee-bffb-2bccdd80f2e7,10117.0
c2302171-5c61-441e-916c-aeac9e8bbd7c,12628.0
791f2605-b9a2-437a-86f3-2fd5ac8c0765,13681.0
0685bcab-e0c1-42fa-b49c-d77e9285ee7f,11576.0
83b69cd2-2fd3-4fd4-a545-7bf2a4ee6234,12357.0
b69c0d3d-a077-4b14-a81f-2d5e2f00dd8c,7236.0
39f05cc8-5150-48e9-8bc0-919255d55414,10431.0
4201836b-155a-4951-b338-65e6ff93b338,10387.0
3276ef88-1c96-4504-8e81-c797ef7a8515,8032.0
f1ea9f85-1001-4368-9c00-1d119ab5a1b4,9121.0
66cf7cd7-cd7a-4151-99a0-857cbc3811c0,9560.0
0fd3d2b0-f107-4eca-9810-a6b3b0d52bc0,12423.0
ae83a09c-9f8f-4e1d-8571-305f084805f5,9065.0
29e83340-2f30-4a5b-9cb1-dc7219bca1a2,7429.0
1661484a-87a3-485c-a7e3-2c01e1179c3e,13279.0
0979b8f3-1bc6-49b9-b184-e19483e3b72e,13246.0
ec7285cc-e974-484d-be9f-cca699dd644f,9481.0
442cb8ea-7576-47b5-8d4b-f3b6de1e09ca,13754.0
f6e7b9fb-4e1d-459d-a3e0-8f7fe7c8a8e7,8750.0
5262df47-ddb0-415f-ab62-a4e0ed403425,11649.0
975d5b4b-bc96-45c4-bac4-bd7a029b774c,12880.0
e1b76144-27c6-4834-bb70-0504a489d2d2,5500.0
080b6051-e01c-49b6-b14b-8ded613bbb43,9387.0
ce7f105e-c3af-4cf1-a933-77770a38822c,10458.0
a1158742-8d89-47d3-baeb-0db12b20f745,10082.0
9c3b1fb9-4547-41ed-8f16-af3176f556c9,8030.0
96b7ae86-af4b-44a8-af30-8f1c3dda4911,13923.0
265bc2ec-9056-4ef9-8a91-c860283df7ec,11154.0
d00a4b16-ec62-4c52-92a2-76ea62093a57,12955.0
b4bcbb83-354d-4da2-bd93-fb0bc8095e7d,9663.0
4e75f373-9127-423f-8d31-591ea329de24,7873.0
27e6f0a4-fcc4-4a00-a3a7-cd15bc103419,10251.0
fda90046-80db-4384-b452-f4936fd336e3,6240.0
0beb43f4-3e1a-42db-8e92-5d408114a15f,8964.0
5b37e023-d3c0-4925-8d1d-1a0a4a61fbcf,11673.0
8c3be20b-4edc-4ad3-8b86-a8dc6d4bc364,11822.0
5b37ebe8-8062-4538-9a9d-f5719a518774,8742.0
c42aa195-21fe-4909-a6ad-5afac0ce569d,6658.0
86d39830-3940-4d78-968e-98d868480b8a,14793.0
cd38c333-a77b-455a-8494-d35e781384a2,10329.0
021df61c-456c-4673-9e7d-9c25ce749c60,11243.0
daf54136-1fbc-4b89-ac9b-c15beb0d4e6f,6148.0
0efcab50-4862-41d3-b331-19451c79dd46,10076.0
311cdfe5-759b-43cc-ac5d-55b100eac6fe,10404.0
41aec62b-ec6d-4bf7-abe8-6a491afa1c13,9102.0
6b9b1dec-fb15-4b7b-bed9-777463bd8b5e,7717.0
0128a357-6970-4eef-83da-0f8a59c7172e,11287.0
51d1a8a7-9303-4c6d-9804-8fc7270b918a,9613.0
63039f16-cf1b-47c6-bc28-0c34f6a95521,10563.0
650545a3-fde0-4ab9-b631-420ac3dcc744,12698.0
af386774-29d2-4ea1-99f8-11674862689d,9952.0
39b39f19-86d2-416b-ba1a-f282c905a7ee,12977.0
2cf29a9f-31ad-418b-9f1a-2a8505c7b172,7072.0
93c1decb-ba24-4076-af71-42f386ebbb50,10905.0
38e84956-2cf5-4e1e-8fc6-e4a9d649c910,5497.0
0cf62353-b3b1-4f53-aeb0-b26740b4e841,8870.0
65aad690-3e42-47a8-8c75-87b2147ad208,7870.0
25bc516f-2c27-4459-af6a-8ef07f110540,8953.0
fd32ce45-20af-4237-b486-a2f68b418bb7,10829.0
5cff9b7d-9ed4-4c97-84a3-211a4378346b,13767.0
c721f981-f947-45c8-ad10-1aefa30ef1b0,13487.0
4cedca8c-8ad6-43e0-9a72-5db0f2979d73,10900.0
069bdd83-d943-431b-bf86-e901ad731dc5,10106.0
c73b97b5-1fd3-4a7e-bd94-2a468d98181b,9361.0
6081a968-43fb-41fa-a89b-2ea6acf10656,8901.0
c72ae9e4-ca8f-4baf-b395-e6a16e6fb3c7,8738.0
d6bd35e5-3825-4ba6-8c41-383e2f7d6cab,8292.0
ca5779d7-0628-4164-98a7-ec430938ee62,10665.0
2e0919c0-89b7-4906-9bf8-a3223637fee1,10771.0
6ca465ec-c07e-49d2-a8ed-dca3b9a4ea79,13254.0
61087255-444a-40b9-bcee-d55ea6c37fa4,13772.0
a121ffd8-64ca-444c-8ed9-a3a64354372b,9341.0
d38449ea-b6b6-4dfe-b3ac-6997867d1ae2,13773.0
240d0653-ee28-49e4-8242-1f0531644e33,9455.0
cd4c8c3e-c792-473b-b9e8-2864e02c77f9,9644.0
b726ce73-8682-4050-accd-def7d0b55a8b,8132.0
aa2a2aee-a963-484f-94e7-bf16a7002a9f,7823.0
f9eda5cc-6817-40a8-953f-ff7f15e3ecb5,5330.0
5dbaf32e-7b29-4038-b42e-a2c3d9855d67,11375.0
d30d026c-7d7c-4af8-98e0-a9845ad88ad2,11277.0
e571c47b-9453-4c00-abbc-530f9018967c,10410.0
e93ae92d-1b11-44a2-8c89-6ef5823bb86d,7312.0
83bcd4d3-fd48-4091-8eac-04a05dfadace,6802.0
1ded34e5-19e2-4763-aded-46e0ee6b3560,10123.0
dbee9696-9161-43f7-8369-a330c473dc54,10336.0
87f55391-49c2-445a-b672-4b5dbb75d834,9196.0
ff5ace2b-b131-4cf1-a2d3-e0aae4f1adaa,12978.0
5f1cfcbe-b1b7-468b-8d6a-514775181a3e,12738.0
3d7b4da6-1e7b-4fcd-9275-4b333bea0450,9783.0
24918aea-05b3-4d8c-a363-dc2b703baeaf,9860.0
8126d885-f081-4f3d-8be8-30ca8c7476e8,8769.0
9cfef4b8-a788-4f0d-93f1-37c3929a71c9,7031.0
2261d0db-921d-4b7d-b7cb-a118289fd233,9797.0
80f1050d-5682-40eb-a4df-d2a115c47789,12755.0
a842a8f2-b780-4584-9d89-7ed13ec50881,9935.0
522c678c-a5b5-4376-8665-9daf1bbeb4bf,5539.0
6b5bd06a-cda0-4494-a202-7da22dba87b6,6626.0
29c80c34-db8b-4d82-9144-faad9265edd3,10486.0
27efefc9-28f0-4e82-88d1-175f7df8eb88,9159.0
9d706c47-d56d-445a-9581-6ef30e6eb2b6,12021.0
27748fbb-b7fa-4874-8040-466c8445d284,10478.0
ec2b65c3-5920-4410-8160-db5c64340d65,7477.0
60fac83d-fb4d-449c-83b8-360d72fd77e6,10483.0
b7bce55f-6768-46b1-a735-8f26bea36232,9361.0
ae674a43-5d5d-40ef-8ddd-3b8f7819f064,9423.0
06a4bb03-e3d6-4ced-aa8a-b56d92ced80f,6850.0
094d6708-610f-44fd-8b38-3fd133dd8b3f,6226.0
591e47c2-53de-4d60-8772-440b3580f126,14222.0
28586ed4-70fb-46e9-8f41-84b5988c6425,12930.0
64b69fe5-fe00-4394-b557-40a43d0129f6,8398.0
71373e8d-6abb-4899-af32-ea6714e71bee,10841.0
86cc7df9-0e3a-4b8f-aaf0-85c048e47e90,13352.0
24cd5c70-8ad8-40af-be24-9f56fc4be835,7730.0
eccb5c9b-da3e-4896-baec-f9e841460772,7482.0
22448ce2-561c-4055-848f-7b1f27ec8758,9247.0
cd4bc994-82f6-4876-bab3-afcc7ef88215,7633.0
f4446cba-d3c0-428f-8157-6afc4b4ece9b,12266.0
999caeda-e094-4f7d-818d-afee621f3302,10308.0
af4f39e4-3b46-4ed5-ac33-08099fe6ff30,14691.0
290a8a66-3a1e-4d1d-b563-29b91436db55,10211.0
c8052b88-1b48-471e-b75a-914445469b5a,14517.0
b47eab8c-1e84-499e-b8fe-f204a5ca2003,11152.0
411f8578-b1a5-4f30-a386-580d78893e14,8177.0
ee52dfe7-b0c8-4eef-9504-a10eb806c479,11539.0
51ed2e04-83fc-4c7e-9f90-dc48184c2c16,11325.0
58a0534e-87fb-4b30-a630-c817090447ef,11796.0
2a3a12c9-856f-4690-983a-b47c4db33d12,11901.0
f56e76d9-3456-4516-ab89-6ca51e830cb4,10918.0
6f87fe02-5684-45a2-a8bf-1234a442db84,15260.0
7502b425-ed03-446c-a11e-ff8a052bb407,11965.0
a08cecb1-2801-46c4-9320-13594dcea8be,11667.0
eaedef88-cbd0-4758-a600-c5cffcafb17f,10110.0
bd965570-b06d-4504-b002-3de970b2c725,12778.0
a37d6c1b-5b2a-4b23-bf8f-37d7451675d2,13691.0
f344af9f-551a-4158-9481-d6d76bb56689,12139.0
66b9aded-fb25-4488-aa92-445d75a70865,8977.0
e2979c6e-ea91-4858-8e8f-1575c081e0bd,6799.0
818cdfcb-4a43-45e4-ad00-cd90a39af512,12922.0
a069ead2-46a9-4947-9cde-07aba0df1904,10652.0
18314d7b-e70d-4b47-9a03-af828c0b6771,8599.0
10fec44c-5c3f-4ad5-b72e-525b98f337de,11780.0
eca02b1e-ec80-4d8e-a7bb-41a858941035,5793.0
e60b0370-14f4-4dd3-b192-4f7712c1d87d,11553.0
6d3783dd-1e1d-4c59-9052-56e46a387825,12085.0
078d4cc2-82b8-4944-a8ea-fd2bddd520a2,11287.0
69c9abe5-c50f-4388-86e1-ced7067d82e9,11480.0
9522d618-52b9-49bd-9e49-7efb900ec08b,11119.0
47f7969c-82d3-4560-92fd-8940b8ccbda4,9847.0
c4325518-9ad4-44e3-9b8a-6cadcece5efb,9033.0
269239ff-b52f-4608-9bb9-d9703ae6fc6a,8804.0
8b9dc212-eb87-483f-84f9-cf4bb68edf04,8742.0
b2d86827-a6e2-4c8a-a727-db544c21e8d7,11700.0
0b160b68-298f-403d-8684-af53dca694ab,10550.0
e7ba22b8-9334-4523-bda3-13377517008f,12064.0
e9851c13-6ac6-407d-839c-17368e0e6d93,8150.0
4a4f97a0-6087-4be5-8521-d1d353069962,11075.0
286c746e-d19b-4cc2-9dbb-132d584a1f9a,6350.0
2a9a092c-96e1-4e9e-872f-67f9bba4e8a4,10139.0
cd3a171b-e375-472f-945b-75fa306647a3,13205.0
fde0a0fc-7180-4c5f-996a-eeb49b4a4477,8669.0
7d307d86-cdae-4634-bda4-2539e419df88,8780.0
9f443f46-a35d-4059-831c-05db1e5d13bd,10093.0
13044e25-bb3c-45fe-b146-e6337458c8ec,9421.0
3a522352-775b-482c-af3a-296e0759af59,7365.0
96f6de91-1b77-41a1-af40-0bd4f3fc4dfa,8006.0
05c6e185-3244-434a-8b06-57bd95969443,8403.0
43ece71d-7250-4df7-8560-c9243a6de55a,10635.0
28382f96-3d08-470a-91e2-ed473954d075,5198.0
61fc3b46-a227-4bdf-8944-4ff92ac25714,7329.0
5d5302b9-e2fe-4e05-941f-19743b11ed40,7599.0
3f61ca5f-3374-488e-8fc3-2e8c3b8fbc29,10171.0
b8d6ebc4-6187-449d-b86a-e4b2dc279eda,14974.0
08b1abae-99f6-4806-9cd2-1c0be20ed809,12613.0
f20eb0a6-9f5f-43ab-9307-111086eab290,10917.0
45f8603d-ed49-43a7-81eb-9d9a7a3e0553,7604.0
c25894c5-83c1-4080-a5fa-b6d56f1b01d0,10717.0
2d925f6e-6aa9-4982-91bc-993cfab78bd8,8422.0
9efd4f2b-f8f0-47bb-8642-2edce7da69e0,13951.0
fcead0ce-298e-457e-9f56-bb1e642a888c,7853.0
5bed957d-b033-4ef5-bf54-678693e8f353,11387.0
71226e37-fdeb-4e9c-bf02-310dc2dac8f7,11338.0
79d6f9e8-d1b3-4429-a475-f58dc2224e3e,4738.0
e43c44fe-2def-49f4-bf67-5812d9b2325f,9314.0
d8d2c77e-89d5-486f-b47c-c7252e206b2c,11158.0
53c20775-cd2e-42b5-99be-75535b0ce489,9922.0
fd8288f2-26c4-47a6-b946-99d8ffaec366,14973.0
7b1d6b52-44f0-4688-acd6-a723c9cb984c,6987.0
617dfed3-c055-4761-ba40-118ca35c9846,8626.0
bdfde897-5c86-449a-9f4b-dc68522cd434,7726.0
a8f2814f-ed4e-4d4c-a894-4b57f8c9bae7,10148.0
1d078a3d-c6c4-4409-bd41-392998cde100,7526.0
eb542e18-4d5d-4a58-83be-4c655a365ff7,4677.0
ebf28543-812f-452e-aaa1-dce6096f7dcb,5877.0
82a65806-26f0-4251-ae50-a66d94bd4ad7,10181.0
b4f912e0-4ea9-435f-bd8b-4573499192de,9139.0
c2e6bf7d-258a-47c2-a06e-a7e2f4350431,10287.0
27c0eedb-6c41-400a-a3bc-849907022d2c,8394.0
7f49565f-460c-4310-a64c-d4caaf13f9c3,10835.0
88f8635f-2925-4c24-bf6d-d4c767788a29,13743.0
90972545-7270-48ec-8f00-f10cd60faf2f,11629.0
2bef73da-853f-4f3f-b82f-227ecc65ec65,12975.0
be70e57a-6967-4f78-ae11-e73435cea99a,10192.0
de6892b7-1d20-47df-afce-b1c09600764b,9027.0
430ff111-5f44-4e00-b46e-47670f9fd7a6,9549.0
5eac9251-c4e5-4f0b-932a-fa1792c9d48d,8439.0
8cd451e2-43a6-4202-ab62-5659e9c22000,7946.0
f41194d7-7e60-4e65-9579-39615bc0cf75,13576.0
bf220601-7533-4388-8f83-baa6c6e29431,8680.0
217d5424-0168-41b4-98a4-5723dc4a0e3c,10879.0
2a88720b-2ec9-4aab-aca3-bcb8554431c9,12249.0
39e5dffe-cb9d-47f3-90f5-b371074046c6,6879.0
417769a6-7d1c-4649-af0a-7bbe59499600,8488.0
e6591969-b81e-4870-b741-b5aa5a26ffec,11129.0
5a843a92-fafc-4ae2-bfa5-3be14aac1662,7922.0
a575d318-5e39-4a6b-b2d6-1c90a366479d,10396.0
28341da2-d52d-4a4c-b6bf-9231c12bc7d0,10748.0
ad6517e9-bc13-48ad-af89-b7c320233edd,11343.0
6b2625f3-047e-487f-9799-38625285572c,13614.0
2e7d8cd5-e156-4712-8891-f45e992b698f,11304.0
cb10abec-f8e7-4e92-8a58-895967ef9ae0,9747.0
b94c0f27-bdeb-47b4-8f00-69f827460502,8458.0
c65963a1-9700-4f79-86de-668887a1b2ff,10144.0
e44abe70-ffec-4f0e-822c-61050f132e69,7525.0
81490a1c-f30e-4998-8037-6107fd2ac555,12675.0
83fc2df0-bb08-4bbb-821b-9d504078e902,7665.0
59630fe5-7045-4afa-aef6-888646b9047f,10515.0
e5b1b424-be2b-4dd9-b23e-2afaad06ff37,12842.0
5ee9825a-6b04-49e8-b116-b81d7a5fc59c,9886.0
66700d55-fcdf-4207-b595-377d08bab738,9123.0
8f7b9e3e-cd20-4a1a-a6be-4ffe79c34e64,8111.0
4eade7bb-66c0-4fdb-9971-9a2ed74bdc84,7698.0
55899b0e-28ba-403b-8856-beccce731672,13315.0
eb6322f9-49a1-4552-aa6f-4cbae8560375,10520.0
2a04a394-d603-4d11-829c-30c7d7365f70,7970.0
9f2eda1c-8fa9-4dbb-82a5-80fdab7c46a6,7391.0
763333e0-0368-4d66-8ed0-b463c39a3a57,5666.0
02ae98fb-e2b2-4eae-95a7-23b8cfc7a732,10222.0
8351d9ab-330d-4d44-b8ff-01b40f059a58,10011.0
81304281-e07e-45a6-ab13-a7a1c59107ec,12820.0
67af4f4f-e437-4f81-8530-59223d0feae3,9121.0
d0fc7529-bbd8-4d2c-9d8e-e519d3d450ca,11305.0
cc7ba659-d6a9-4af0-aa08-48e50bc717f8,11127.0
ee11ea5d-98aa-4680-8432-7bbf8968c428,13050.0
20535089-6b27-4fa8-96f7-abb69ab05b0f,14204.0
793967fd-6098-4154-a679-6fbf765d683f,8862.0
bfb977a6-bf3e-41d7-93cd-94273895c125,10545.0
6195ab80-6954-4a3b-ae78-e4567ecf3536,9833.0
f0c4d18d-6c66-4cda-977d-dee79c45fc85,12038.0
62a2e613-c1b1-433b-a7dd-32aaaedf3527,10148.0
5092d2de-0abf-4487-860a-a5d993fff4ef,11508.0
03516abf-27b8-498c-8e6f-c1cbc8dcc81a,8982.0
f676bcdc-c3ae-4892-a1df-ed6aa5b1c029,12276.0
6f812a05-23fb-4892-8899-5c83fb2fc964,11078.0
dcb9d9c9-cccb-4af9-b88c-96afacde8902,10949.0
a24efb88-cbd5-4c4b-bb39-607ae2376f93,8635.0
618ee36c-3dd2-49d3-a320-69efd9c38d50,10876.0
adbbe01c-b0d2-45ff-b3c7-0da22d31e31d,10382.0
f90753d3-ce86-4bf1-8884-c495bee61590,10433.0
67569826-30b7-4bc9-83f4-0d41043ac649,11749.0
6bd43457-5d47-4b9e-857b-2ae8415aaf59,10326.0
e27792f8-2f31-48ec-b144-cef1b8ab3882,11716.0
69099df0-92ef-4582-8fb3-6cbf16c9be9e,8283.0
2d4f1198-aaad-4fef-8b8b-f2ad028b0ae8,12097.0
f2281491-2d43-41f0-8b30-5780f7a869c6,9459.0
e9b4cde9-297b-4c32-a625-6fcbb2b77298,9181.0
d6bdaca0-19e5-4d6f-b67f-a7016a4afd7b,13220.0
8018f8f4-f48e-47e0-9360-0caa571acb89,10677.0
77c6c630-b754-45ae-9365-3cf30f4e2b0f,8678.0
5fdc4f50-41bc-4cbd-827e-415d349a22ef,10263.0
4bd0e761-6080-4916-b432-9baa45578735,12777.0
ba5a518d-d490-4270-b63f-9fc6acedf0c3,10725.0
c169388d-0010-44c0-909a-31507321473e,6769.0
42eb7256-0f48-4972-91c6-0d06bd1cffba,14229.0
506facd1-a8e5-4454-8077-4203432019ba,10979.0
71fe46a7-da73-4edd-9b71-bcf83dd5114a,6437.0
9098a803-fe0c-41f4-9e9e-e43565097022,9354.0
469084b0-5ed5-4d16-a6d3-3cfc1b9dd8b7,8908.0
8793ef6e-b82c-45a4-93f0-fff2e4f9b569,5760.0
ebe993bd-3cc1-4ff2-a1df-ab8df7e55e38,10816.0
866227ff-2fd5-4ba5-8d41-32a99290807d,6091.0
6f57df6c-ad65-435b-91fb-c8a06d23c295,12333.0
bc4d934a-294b-41c3-b0df-c9878ce91ad5,9395.0
faf71644-6579-43f6-a9d6-597591bce3cf,7676.0
53b4792e-709a-4cf2-9350-ac0989320874,9720.0
4ae0ce91-332f-45f2-97f0-e719ba239096,10257.0
74961a73-adf8-4c0e-884a-bb4bab9dff7e,10569.0
f1659464-ab8b-412a-a1d8-c5af33b75093,7539.0
467c16cb-1d69-4bff-a54f-8f51d9bb5d70,9502.0
6b364f84-7c66-493e-8e0f-aae843f85e01,10083.0
58b8cefb-2196-4f2e-b071-f270b0bfc2b0,8266.0
01a0af73-31a7-4f14-bdd5-e44aa83c693b,9924.0
759204cf-d98e-4b95-9bfd-7c4b66868a88,7214.0
165fdcc9-34a6-462e-b08f-e26317831473,13297.0
53b93802-a6d5-4fa2-ba92-a52e560f227c,9541.0
b046243c-936f-4965-99e0-72df3ef212be,10662.0
024b8550-5f58-4d42-bb32-cf191653de7c,6796.0
4d137b09-6476-4b97-94e5-e3328bfaccde,9747.0
b7993a0d-710f-4fc1-aff4-1c45ca0683e7,11700.0
4381b2eb-516a-4876-88b8-e8d4cf488e58,7174.0
f1eac5fe-8937-4b1f-92b3-aa5069eb6e3f,11271.0
244e8cc3-0dc1-43e9-9e8f-74fe6db0c86f,8657.0
32efb648-c2fb-4f41-aa55-1f446f60da67,11757.0
9af25a90-7b06-437e-9406-d3f5c768b18d,9310.0
f8147d73-9940-410b-9c13-8dd988372dc3,10768.0
94e09794-bd97-45ca-abb2-e5b729f095cf,8791.0
9a351ae0-73cf-4570-8907-cf186b603201,8533.0
398e83f9-e896-4d64-9340-595013154f95,6839.0
7e5450df-bcb1-472d-ab86-24abe2a99185,10564.0
17d15728-fb2c-4d2d-9971-bd46cbd09008,13748.0
6336f378-d520-4cb7-9320-752199e93f29,11819.0
c35f5218-213e-44ea-b3bd-b98666315181,11733.0
bb4d59d4-6a17-4294-8b70-e46d83a12fbf,13763.0
fc0d0f80-204f-4e07-9ea0-b6504e8992a5,10163.0
9520ce83-dab9-4ae9-82d6-16ada67db0ef,12165.0
4cf778bf-d004-4c89-bb48-6333872abe88,12653.0
fdc9e4dd-af84-48b2-91ef-c499a8b86af0,10237.0
6936029e-c821-4ad9-b2ed-ce2071fa0d45,7378.0
fec7b347-afc6-4959-8f7d-5be505c6d364,8191.0
265fc0ea-1086-4e8e-b732-07fcdc923dc7,8193.0
7548f53a-4465-4252-8b14-8e39c10dab42,9491.0
f4bda2c7-4714-43d0-9597-1fe3a842d9af,10239.0
41ba9c54-f6ca-4d0f-971c-8882613911a4,10596.0
1c27d9ec-3381-4414-906e-fafc915bc0bf,7273.0
e8c1ce05-fdfa-4a40-9f3f-006dea60ad66,6827.0
b785bd95-c022-4289-8f25-2b5e8de2c80c,9627.0
d431f457-ec68-44bf-acee-ae8e183bdbdb,10314.0
f7429c2f-d917-4875-b784-406fd45cd08a,11232.0
f3428fe9-e7e1-4635-a430-385b1c3f3418,9489.0
366710f4-be53-49aa-b0c3-1af2479a35f5,9498.0
8e5c1ad3-53db-4c40-b2c3-cb6663feb87a,11742.0
9e12da9a-bb36-47a8-a26a-492e8d57d730,13638.0
c33665e8-b803-4eb6-81d0-81eb9e9207f7,12620.0
10baba96-a4d8-4e6f-8c80-ab7f4d8ce3df,9253.0
3727c365-04fd-4004-9e94-35696bfc598d,7429.0
c34cadc9-23a0-43a5-bebf-70456abc63fc,11971.0
8c167189-8033-41c1-963b-e27947b3c6a7,12878.0
57bd4618-e8fb-4c8d-b044-3d5b06e9971e,7665.0
8eae274c-0cbe-4c2a-90ac-d7a05565f223,11221.0
580cf1b5-f5ff-4aa2-8527-4d5622fd9528,6345.0
6f3b4295-cc01-4f52-950b-fe2e40deac44,11695.0
29a60695-a62f-4202-957a-5061fc819bc7,12953.0
162b01c5-6980-4c81-a9f3-2b621971e047,10298.0
11ca697e-157d-4eac-b4c0-938a62f9ef9a,8968.0
ee8c36f3-9d27-4e88-a1e2-5c9a56c4e921,8729.0
785a3c6f-66b5-42f9-aa26-26b18087a527,9029.0
f52d6d09-56c5-4cf5-a05f-edf2ef1209e4,14340.0
01c4ae6a-608b-4e4c-a14d-c8accc6c8db4,11060.0
db32e3c8-a4dc-48e5-a2a1-6136fcb8e2bd,12830.0
c20452c0-19d5-4579-84b1-6a00a95522dd,11435.0
3518d8c5-e9ce-47b4-9830-be54895105c0,8719.0
cda987d0-15d9-4031-93a6-3809e15f5c32,14800.0
76ad6aaf-5e3f-44a4-adc7-7cf125a71b5e,11814.0
1312a67c-b1dc-4df1-9c73-87631231693b,10808.0
dee9e775-ca2c-48cf-ab9c-4d86bc06c839,11490.0
b55ab2a6-5830-4986-8ba8-d45f4976c990,12975.0
43b5c04c-d147-4fe8-81d4-52bea9b08ed0,9291.0
494e549a-3be6-4fad-8b05-59595587a724,8902.0
e0e4fde8-7ec3-4726-9cb7-bd0475f559c9,10712.0
c9c09f83-4f68-4cac-8303-21b004eefab2,8294.0
a10f20a2-d8ea-42d4-b74c-e8b401662c67,10629.0
30010bda-65b2-458d-8b57-7f52e35605dc,11644.0
d2f89fbc-0248-4317-b299-7095cca38bc4,11826.0
d731001e-97b9-4490-be62-799a194733ca,11454.0
5c0224da-ca51-4c1e-b9d4-8063254b0b1d,13691.0
b2ba364d-7788-4124-b784-a3916314cc2c,5423.0
e7533790-ed82-43aa-b742-b914f3acca6b,11287.0
b34cd429-14e0-4960-85f9-436b6dd4f8d9,7052.0
c592ee89-522a-41d4-9af5-d46dda0d450b,8540.0
